Model: ICNet_bs6_lr1e-04_ep100_cross_entropy_ImageNet_False
Torch cudnn version: None
Torch cudnn enabled: True
Cudnn benchmark: False
Cudnn deterministic: False
Mean-IoU: 0.9126093089580536; Mean_time.time() (in Secounds): 3.614620486895243
---Profiler Information---total average(): <FunctionEventAvg key=Total self_cpu_time=3.434s cpu_time=11.404ms cuda_time=0.000us input_shapes=None>
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  -----------------------------------  
Name                         Self CPU total %  Self CPU total   CPU total %      CPU total        CPU time avg     Number of Calls  Input Shapes                         
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  -----------------------------------  
slow_conv_dilated2d          7.35%            252.412ms        7.35%            252.412ms        252.412ms        1                []                                   
slow_conv_dilated2d          5.38%            184.781ms        5.38%            184.781ms        184.781ms        1                []                                   
slow_conv_dilated2d          5.36%            183.917ms        5.36%            183.917ms        183.917ms        1                []                                   
slow_conv_dilated2d          4.91%            168.653ms        4.91%            168.653ms        168.653ms        1                []                                   
thnn_conv2d_forward          3.52%            120.714ms        3.52%            120.714ms        120.714ms        1                []                                   
thnn_conv2d_forward          2.85%            97.977ms         2.85%            97.977ms         97.977ms         1                []                                   
thnn_conv2d_forward          2.26%            77.461ms         2.26%            77.461ms         77.461ms         1                []                                   
argmax                       2.11%            72.314ms         2.11%            72.324ms         72.324ms         1                []                                   
thnn_conv2d_forward          2.01%            68.872ms         2.01%            68.872ms         68.872ms         1                []                                   
slow_conv_dilated2d          1.78%            60.988ms         1.78%            60.988ms         60.988ms         1                []                                   
thnn_conv2d_forward          1.75%            59.986ms         1.75%            59.986ms         59.986ms         1                []                                   
slow_conv_dilated2d          1.67%            57.235ms         1.67%            57.235ms         57.235ms         1                []                                   
slow_conv_dilated2d          1.65%            56.638ms         1.65%            56.638ms         56.638ms         1                []                                   
slow_conv_dilated2d          1.63%            55.913ms         1.63%            55.913ms         55.913ms         1                []                                   
slow_conv_dilated2d          1.63%            55.900ms         1.63%            55.900ms         55.900ms         1                []                                   
thnn_conv2d_forward          1.59%            54.678ms         1.59%            54.678ms         54.678ms         1                []                                   
slow_conv_dilated2d          1.59%            54.468ms         1.59%            54.468ms         54.468ms         1                []                                   
thnn_conv2d_forward          1.55%            53.388ms         1.55%            53.388ms         53.388ms         1                []                                   
thnn_conv2d_forward          1.40%            47.965ms         1.40%            47.965ms         47.965ms         1                []                                   
slow_conv_dilated2d          1.34%            45.940ms         1.34%            45.940ms         45.940ms         1                []                                   
slow_conv_dilated2d          1.32%            45.404ms         1.32%            45.404ms         45.404ms         1                []                                   
thnn_conv2d_forward          1.24%            42.435ms         1.24%            42.435ms         42.435ms         1                []                                   
slow_conv_dilated2d          1.22%            41.773ms         1.22%            41.773ms         41.773ms         1                []                                   
thnn_conv2d_forward          1.16%            39.854ms         1.16%            39.854ms         39.854ms         1                []                                   
thnn_conv2d_forward          0.98%            33.763ms         0.98%            33.763ms         33.763ms         1                []                                   
upsample_bilinear2d          0.87%            29.984ms         0.87%            29.984ms         29.984ms         1                []                                   
thnn_conv2d_forward          0.81%            27.829ms         0.81%            27.829ms         27.829ms         1                []                                   
thnn_conv2d_forward          0.78%            26.714ms         0.78%            26.714ms         26.714ms         1                []                                   
thnn_conv2d_forward          0.77%            26.402ms         0.77%            26.402ms         26.402ms         1                []                                   
