Model: ICNet_bs2_startLR1e-02Sched_Step_25ID2
Torch cudnn version: 7603
Torch cudnn enabled: True
Cudnn benchmark: False
Cudnn deterministic: False
Mean cuda_time: 148.16648610432944
Mean-IoU: 0.9239266713460287; Mean_time.time() (in Secounds): 0.1482154130935669
---Profiler Information---total average(): <FunctionEventAvg key=Total self_cpu_time=44.491ms cpu_time=66.272us cuda_time=147.870us input_shapes=None>
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  -----------------------------------  
Name                         Self CPU total %  Self CPU total   CPU total %      CPU total        CPU time avg     CUDA total %     CUDA total       CUDA time avg    Number of Calls  Input Shapes                         
---------------------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  ---------------  -----------------------------------  
contiguous                   7.45%            3.314ms          7.45%            3.314ms          3.314ms          0.00%            2.051us          2.051us          1                []                                   
contiguous                   7.43%            3.307ms          7.43%            3.307ms          3.307ms          0.00%            2.051us          2.051us          1                []                                   
convolution                  7.41%            3.297ms          7.58%            3.372ms          3.372ms          0.03%            77.824us         77.824us         1                []                                   
conv2d                       4.47%            1.988ms          4.72%            2.101ms          2.101ms          0.04%            92.160us         92.160us         1                []                                   
_batch_norm_impl_index       2.24%            995.875us        2.38%            1.060ms          1.060ms          0.01%            34.816us         34.816us         1                []                                   
_convolution                 2.23%            991.233us        2.42%            1.077ms          1.077ms          0.37%            930.816us        930.816us        1                []                                   
convolution                  2.18%            968.445us        2.41%            1.074ms          1.074ms          0.11%            277.504us        277.504us        1                []                                   
_batch_norm_impl_index       2.16%            961.675us        2.30%            1.025ms          1.025ms          0.02%            43.008us         43.008us         1                []                                   
batch_norm                   2.14%            950.682us        2.33%            1.037ms          1.037ms          0.03%            64.512us         64.512us         1                []                                   
_batch_norm_impl_index       0.57%            254.906us        0.72%            318.658us        318.658us        0.01%            34.812us         34.812us         1                []                                   
cudnn_convolution            0.55%            242.608us        0.55%            242.608us        242.608us        0.14%            361.473us        361.473us        1                []                                   
